白蒿,0,0,0,N,plants,*,*,*,*,白蒿,*,*
白花八角,0,0,0,N,plants,*,*,*,*,白花八角,*,*
白花菜,0,0,0,N,plants,*,*,*,*,白花菜,*,*
白芨,0,0,0,N,plants,*,*,*,*,白芨,*,*
白千層,0,0,0,N,plants,*,*,*,*,白千層,*,*
白前,0,0,0,N,plants,*,*,*,*,白前,*,*
白屈菜,0,0,0,N,plants,*,*,*,*,白屈菜,*,*
白喜草,0,0,0,N,plants,*,*,*,*,白喜草,*,*
白小豆,0,0,0,N,plants,*,*,*,*,白小豆,*,*
白蘚,0,0,0,N,plants,*,*,*,*,白蘚,*,*
白辛樹,0,0,0,N,plants,*,*,*,*,白辛樹,*,*
白芷,0,0,0,N,plants,*,*,*,*,白芷,*,*
白朮,0,0,0,N,plants,*,*,*,*,白朮,*,*
白菖,0,0,0,N,plants,*,*,*,*,白菖,*,*
白桵,0,0,0,N,plants,*,*,*,*,白桵,*,*
白菜,0,0,0,N,plants,*,*,*,*,白菜,*,*
白塞木,0,0,0,N,plants,*,*,*,*,白塞木,*,*
白蘇,0,0,0,N,plants,*,*,*,*,白蘇,*,*
白松,0,0,0,N,plants,*,*,*,*,白松,*,*
白艾,0,0,0,N,plants,*,*,*,*,白艾,*,*
白楊,0,0,0,N,plants,*,*,*,*,白楊,*,*
白英,0,0,0,N,plants,*,*,*,*,白英,*,*
白薇,0,0,0,N,plants,*,*,*,*,白薇,*,*
白榆,0,0,0,N,plants,*,*,*,*,白榆,*,*
白玉蘭,0,0,0,N,plants,*,*,*,*,白玉蘭,*,*
白芋,0,0,0,N,plants,*,*,*,*,白芋,*,*
百部,0,0,0,N,plants,*,*,*,*,百部,*,*
百脈根,0,0,0,N,plants,*,*,*,*,百脈根,*,*
百里香,0,0,0,N,plants,*,*,*,*,百里香,*,*
百合,0,0,0,N,plants,*,*,*,*,百合,*,*
百香果,0,0,0,N,plants,*,*,*,*,百香果,*,*
百日草,0,0,0,N,plants,*,*,*,*,百日草,*,*
百子蓮,0,0,0,N,plants,*,*,*,*,百子蓮,*,*
敗醬,0,0,0,N,plants,*,*,*,*,敗醬,*,*
稗,0,0,0,N,plants,*,*,*,*,稗,*,*
貝母,0,0,0,N,plants,*,*,*,*,貝母,*,*
貝多樹,0,0,0,N,plants,*,*,*,*,貝多樹,*,*
貝殼杉,0,0,0,N,plants,*,*,*,*,貝殼杉,*,*
𣖾,0,0,0,N,plants,*,*,*,*,𣖾,*,*
枹木,0,0,0,N,plants,*,*,*,*,枹木,*,*
寶相,0,0,0,N,plants,*,*,*,*,寶相,*,*
寶珠茶,0,0,0,N,plants,*,*,*,*,寶珠茶,*,*
鮑魚菇,0,0,0,N,plants,*,*,*,*,鮑魚菇,*,*
報歲蘭,0,0,0,N,plants,*,*,*,*,報歲蘭,*,*
斑竹,0,0,0,N,plants,*,*,*,*,斑竹,*,*
板栗,0,0,0,N,plants,*,*,*,*,板栗,*,*
半邊蓮,0,0,0,N,plants,*,*,*,*,半邊蓮,*,*
半夏,0,0,0,N,plants,*,*,*,*,半夏,*,*
荸薺,0,0,0,N,plants,*,*,*,*,荸薺,*,*
筆筒樹,0,0,0,N,plants,*,*,*,*,筆筒樹,*,*
筆龍膽,0,0,0,N,plants,*,*,*,*,筆龍膽,*,*
蓖麻,0,0,0,N,plants,*,*,*,*,蓖麻,*,*
萆薢,0,0,0,N,plants,*,*,*,*,萆薢,*,*
蓽茇,0,0,0,N,plants,*,*,*,*,蓽茇,*,*
薜荔,0,0,0,N,plants,*,*,*,*,薜荔,*,*
藨,0,0,0,N,plants,*,*,*,*,藨,*,*
扁柏,0,0,0,N,plants,*,*,*,*,扁柏,*,*
扁豆,0,0,0,N,plants,*,*,*,*,扁豆,*,*
扁桃,0,0,0,N,plants,*,*,*,*,扁桃,*,*
萹,0,0,0,N,plants,*,*,*,*,萹,*,*
稨,0,0,0,N,plants,*,*,*,*,稨,*,*
濱豇豆,0,0,0,N,plants,*,*,*,*,濱豇豆,*,*
檳榔,0,0,0,N,plants,*,*,*,*,檳榔,*,*
栟柑,0,0,0,N,plants,*,*,*,*,栟柑,*,*
捕蟲堇菜,0,0,0,N,plants,*,*,*,*,捕蟲堇菜,*,*
捕蠅草,0,0,0,N,plants,*,*,*,*,捕蠅草,*,*
布袋蓮,0,0,0,N,plants,*,*,*,*,布袋蓮,*,*
朴,0,0,0,N,plants,*,*,*,*,朴,*,*
破布子,0,0,0,N,plants,*,*,*,*,破布子,*,*
蒪,0,0,0,N,plants,*,*,*,*,蒪,*,*
排香草,0,0,0,N,plants,*,*,*,*,排香草,*,*
牌錢樹,0,0,0,N,plants,*,*,*,*,牌錢樹,*,*
佩蘭,0,0,0,N,plants,*,*,*,*,佩蘭,*,*
匏,0,0,0,N,plants,*,*,*,*,匏,*,*
泡桐,0,0,0,N,plants,*,*,*,*,泡桐,*,*
炮竹紅,0,0,0,N,plants,*,*,*,*,炮竹紅,*,*
盤固草,0,0,0,N,plants,*,*,*,*,盤固草,*,*
蟠桃,0,0,0,N,plants,*,*,*,*,蟠桃,*,*
胖大海,0,0,0,N,plants,*,*,*,*,胖大海,*,*
蓬,0,0,0,N,plants,*,*,*,*,蓬,*,*
蓬葆,0,0,0,N,plants,*,*,*,*,蓬葆,*,*
蓬虆,0,0,0,N,plants,*,*,*,*,蓬虆,*,*
椪柑,0,0,0,N,plants,*,*,*,*,椪柑,*,*
枇杷,0,0,0,N,plants,*,*,*,*,枇杷,*,*
芘,0,0,0,N,plants,*,*,*,*,芘,*,*
皮果,0,0,0,N,plants,*,*,*,*,皮果,*,*
啤酒花,0,0,0,N,plants,*,*,*,*,啤酒花,*,*
萹蓄,0,0,0,N,plants,*,*,*,*,萹蓄,*,*
楩楠,0,0,0,N,plants,*,*,*,*,楩楠,*,*
蘋,0,0,0,N,plants,*,*,*,*,蘋,*,*
萍,0,0,0,N,plants,*,*,*,*,萍,*,*
荓,0,0,0,N,plants,*,*,*,*,荓,*,*
瓶爾小草,0,0,0,N,plants,*,*,*,*,瓶爾小草,*,*
蘋婆,0,0,0,N,plants,*,*,*,*,蘋婆,*,*
蘋果,0,0,0,N,plants,*,*,*,*,蘋果,*,*
葡萄,0,0,0,N,plants,*,*,*,*,葡萄,*,*
葡萄葉銀蓮花,0,0,0,N,plants,*,*,*,*,葡萄葉銀蓮花,*,*
葡萄柚,0,0,0,N,plants,*,*,*,*,葡萄柚,*,*
蒲,0,0,0,N,plants,*,*,*,*,蒲,*,*
蒲桃,0,0,0,N,plants,*,*,*,*,蒲桃,*,*
蒲公英,0,0,0,N,plants,*,*,*,*,蒲公英,*,*
蒲葵,0,0,0,N,plants,*,*,*,*,蒲葵,*,*
菩提樹,0,0,0,N,plants,*,*,*,*,菩提樹,*,*
麻黃,0,0,0,N,plants,*,*,*,*,麻黃,*,*
麻竹,0,0,0,N,plants,*,*,*,*,麻竹,*,*
馬勃,0,0,0,N,plants,*,*,*,*,馬勃,*,*
馬蹄金,0,0,0,N,plants,*,*,*,*,馬蹄金,*,*
馬尼拉麻,0,0,0,N,plants,*,*,*,*,馬尼拉麻,*,*
馬拉巴栗,0,0,0,N,plants,*,*,*,*,馬拉巴栗,*,*
馬鬣松,0,0,0,N,plants,*,*,*,*,馬鬣松,*,*
馬鈴瓜,0,0,0,N,plants,*,*,*,*,馬鈴瓜,*,*
馬鈴薯,0,0,0,N,plants,*,*,*,*,馬鈴薯,*,*
馬甲子,0,0,0,N,plants,*,*,*,*,馬甲子,*,*
馬錢子,0,0,0,N,plants,*,*,*,*,馬錢子,*,*
馬齒莧,0,0,0,N,plants,*,*,*,*,馬齒莧,*,*
馬醉木,0,0,0,N,plants,*,*,*,*,馬醉木,*,*
馬鞍藤,0,0,0,N,plants,*,*,*,*,馬鞍藤,*,*
馬纓丹,0,0,0,N,plants,*,*,*,*,馬纓丹,*,*
馬尾,0,0,0,N,plants,*,*,*,*,馬尾,*,*
馬尾藻,0,0,0,N,plants,*,*,*,*,馬尾藻,*,*
馬尾松,0,0,0,N,plants,*,*,*,*,馬尾松,*,*
蘑菇,0,0,0,N,plants,*,*,*,*,蘑菇,*,*
茉莉,0,0,0,N,plants,*,*,*,*,茉莉,*,*
沒藥,0,0,0,N,plants,*,*,*,*,沒藥,*,*
麥冬,0,0,0,N,plants,*,*,*,*,麥冬,*,*
玫瑰,0,0,0,N,plants,*,*,*,*,玫瑰,*,*
梅,0,0,0,N,plants,*,*,*,*,梅,*,*
美人蕉,0,0,0,N,plants,*,*,*,*,美人蕉,*,*
美人樹,0,0,0,N,plants,*,*,*,*,美人樹,*,*
貓尾紅,0,0,0,N,plants,*,*,*,*,貓尾紅,*,*
毛地黃,0,0,0,N,plants,*,*,*,*,毛地黃,*,*
毛氈苔,0,0,0,N,plants,*,*,*,*,毛氈苔,*,*
毛竹,0,0,0,N,plants,*,*,*,*,毛竹,*,*
茅,0,0,0,N,plants,*,*,*,*,茅,*,*
茅莓,0,0,0,N,plants,*,*,*,*,茅莓,*,*
茅膏菜,0,0,0,N,plants,*,*,*,*,茅膏菜,*,*
茆,0,0,0,N,plants,*,*,*,*,茆,*,*
楙,0,0,0,N,plants,*,*,*,*,楙,*,*
蔓菁,0,0,0,N,plants,*,*,*,*,蔓菁,*,*
饅頭果,0,0,0,N,plants,*,*,*,*,饅頭果,*,*
樠,0,0,0,N,plants,*,*,*,*,樠,*,*
滿天星,0,0,0,N,plants,*,*,*,*,滿天星,*,*
曼陀羅,0,0,0,N,plants,*,*,*,*,曼陀羅,*,*
蔓綠絨,0,0,0,N,plants,*,*,*,*,蔓綠絨,*,*
蔓荊,0,0,0,N,plants,*,*,*,*,蔓荊,*,*
芒,0,0,0,N,plants,*,*,*,*,芒,*,*
芒果,0,0,0,N,plants,*,*,*,*,芒果,*,*
芒稷,0,0,0,N,plants,*,*,*,*,芒稷,*,*
芒草,0,0,0,N,plants,*,*,*,*,芒草,*,*
牻牛兒苗,0,0,0,N,plants,*,*,*,*,牻牛兒苗,*,*
莽,0,0,0,N,plants,*,*,*,*,莽,*,*
莽草,0,0,0,N,plants,*,*,*,*,莽草,*,*
𣙷,0,0,0,N,plants,*,*,*,*,𣙷,*,*
莔,0,0,0,N,plants,*,*,*,*,莔,*,*
迷迭香,0,0,0,N,plants,*,*,*,*,迷迭香,*,*
蘪,0,0,0,N,plants,*,*,*,*,蘪,*,*
獼猴桃,0,0,0,N,plants,*,*,*,*,獼猴桃,*,*
蘼蕪,0,0,0,N,plants,*,*,*,*,蘼蕪,*,*
葞,0,0,0,N,plants,*,*,*,*,葞,*,*
蜜柑,0,0,0,N,plants,*,*,*,*,蜜柑,*,*
棉花,0,0,0,N,plants,*,*,*,*,棉花,*,*
緬梔,0,0,0,N,plants,*,*,*,*,緬梔,*,*
麵包樹,0,0,0,N,plants,*,*,*,*,麵包樹,*,*
牡丹,0,0,0,N,plants,*,*,*,*,牡丹,*,*
木麻黃,0,0,0,N,plants,*,*,*,*,木麻黃,*,*
木棉,0,0,0,N,plants,*,*,*,*,木棉,*,*
木通,0,0,0,N,plants,*,*,*,*,木通,*,*
木瓜,0,0,0,N,plants,*,*,*,*,木瓜,*,*
木槿,0,0,0,N,plants,*,*,*,*,木槿,*,*
木犀,0,0,0,N,plants,*,*,*,*,木犀,*,*
木香,0,0,0,N,plants,*,*,*,*,木香,*,*
木賊,0,0,0,N,plants,*,*,*,*,木賊,*,*
木耳,0,0,0,N,plants,*,*,*,*,木耳,*,*
苜蓿,0,0,0,N,plants,*,*,*,*,苜蓿,*,*
髮菜,0,0,0,N,plants,*,*,*,*,髮菜,*,*
佛指甲,0,0,0,N,plants,*,*,*,*,佛指甲,*,*
佛手柑,0,0,0,N,plants,*,*,*,*,佛手柑,*,*
佛手瓜,0,0,0,N,plants,*,*,*,*,佛手瓜,*,*
非洲菫,0,0,0,N,plants,*,*,*,*,非洲菫,*,*
非洲菊,0,0,0,N,plants,*,*,*,*,非洲菊,*,*
飛蓬,0,0,0,N,plants,*,*,*,*,飛蓬,*,*
肥皂莢,0,0,0,N,plants,*,*,*,*,肥皂莢,*,*
榧,0,0,0,N,plants,*,*,*,*,榧,*,*
番荔枝,0,0,0,N,plants,*,*,*,*,番荔枝,*,*
番瓜,0,0,0,N,plants,*,*,*,*,番瓜,*,*
番茄,0,0,0,N,plants,*,*,*,*,番茄,*,*
番石榴,0,0,0,N,plants,*,*,*,*,番石榴,*,*
番薯,0,0,0,N,plants,*,*,*,*,番薯,*,*
蘩,0,0,0,N,plants,*,*,*,*,蘩,*,*
分蔥,0,0,0,N,plants,*,*,*,*,分蔥,*,*
枌,0,0,0,N,plants,*,*,*,*,枌,*,*
芳苓,0,0,0,N,plants,*,*,*,*,芳苓,*,*
防風,0,0,0,N,plants,*,*,*,*,防風,*,*
葑,0,0,0,N,plants,*,*,*,*,葑,*,*
風鈴花,0,0,0,N,plants,*,*,*,*,風鈴花,*,*
風信子,0,0,0,N,plants,*,*,*,*,風信子,*,*
楓,0,0,0,N,plants,*,*,*,*,楓,*,*
楓香,0,0,0,N,plants,*,*,*,*,楓香,*,*
鳳梨,0,0,0,N,plants,*,*,*,*,鳳梨,*,*
鳳凰木,0,0,0,N,plants,*,*,*,*,鳳凰木,*,*
鳳凰竹,0,0,0,N,plants,*,*,*,*,鳳凰竹,*,*
鳳仙花,0,0,0,N,plants,*,*,*,*,鳳仙花,*,*
鳳尾草,0,0,0,N,plants,*,*,*,*,鳳尾草,*,*
芙蓉,0,0,0,N,plants,*,*,*,*,芙蓉,*,*
茯苓,0,0,0,N,plants,*,*,*,*,茯苓,*,*
茯苓菜,0,0,0,N,plants,*,*,*,*,茯苓菜,*,*
浮萍,0,0,0,N,plants,*,*,*,*,浮萍,*,*
莩,0,0,0,N,plants,*,*,*,*,莩,*,*
苻,0,0,0,N,plants,*,*,*,*,苻,*,*
附子,0,0,0,N,plants,*,*,*,*,附子,*,*
大麻,0,0,0,N,plants,*,*,*,*,大麻,*,*
大麻竹,0,0,0,N,plants,*,*,*,*,大麻竹,*,*
大麥,0,0,0,N,plants,*,*,*,*,大麥,*,*
大豆,0,0,0,N,plants,*,*,*,*,大豆,*,*
大麗花,0,0,0,N,plants,*,*,*,*,大麗花,*,*
大陸棉,0,0,0,N,plants,*,*,*,*,大陸棉,*,*
大花曼陀羅,0,0,0,N,plants,*,*,*,*,大花曼陀羅,*,*
大青,0,0,0,N,plants,*,*,*,*,大青,*,*
大蒜,0,0,0,N,plants,*,*,*,*,大蒜,*,*
大葉合歡,0,0,0,N,plants,*,*,*,*,大葉合歡,*,*
大葉野百合,0,0,0,N,plants,*,*,*,*,大葉野百合,*,*
大岩桐,0,0,0,N,plants,*,*,*,*,大岩桐,*,*
大王椰子,0,0,0,N,plants,*,*,*,*,大王椰子,*,*
黛粉葉,0,0,0,N,plants,*,*,*,*,黛粉葉,*,*
稻,0,0,0,N,plants,*,*,*,*,稻,*,*
豆蔻,0,0,0,N,plants,*,*,*,*,豆蔻,*,*
豆槐,0,0,0,N,plants,*,*,*,*,豆槐,*,*
豆薯,0,0,0,N,plants,*,*,*,*,豆薯,*,*
荳蔻,0,0,0,N,plants,*,*,*,*,荳蔻,*,*
丹參,0,0,0,N,plants,*,*,*,*,丹參,*,*
淡竹,0,0,0,N,plants,*,*,*,*,淡竹,*,*
當歸,0,0,0,N,plants,*,*,*,*,當歸,*,*
燈心草,0,0,0,N,plants,*,*,*,*,燈心草,*,*
荻,0,0,0,N,plants,*,*,*,*,荻,*,*
苖,0,0,0,N,plants,*,*,*,*,苖,*,*
地黃,0,0,0,N,plants,*,*,*,*,地黃,*,*
地衣,0,0,0,N,plants,*,*,*,*,地衣,*,*
棣,0,0,0,N,plants,*,*,*,*,棣,*,*
顛蕀,0,0,0,N,plants,*,*,*,*,顛蕀,*,*
丁香,0,0,0,N,plants,*,*,*,*,丁香,*,*
釘頭果,0,0,0,N,plants,*,*,*,*,釘頭果,*,*
杜,0,0,0,N,plants,*,*,*,*,杜,*,*
杜蘅,0,0,0,N,plants,*,*,*,*,杜蘅,*,*
杜鵑,0,0,0,N,plants,*,*,*,*,杜鵑,*,*
多羅,0,0,0,N,plants,*,*,*,*,多羅,*,*
冬瓜,0,0,0,N,plants,*,*,*,*,冬瓜,*,*
苔,0,0,0,N,plants,*,*,*,*,苔,*,*
臺灣獼猴桃,0,0,0,N,plants,*,*,*,*,臺灣獼猴桃,*,*
臺灣杜鵑,0,0,0,N,plants,*,*,*,*,臺灣杜鵑,*,*
薹,0,0,0,N,plants,*,*,*,*,薹,*,*
太平花,0,0,0,N,plants,*,*,*,*,太平花,*,*
太陽麻,0,0,0,N,plants,*,*,*,*,太陽麻,*,*
桃,0,0,0,N,plants,*,*,*,*,桃,*,*
桃花心木,0,0,0,N,plants,*,*,*,*,桃花心木,*,*
桃葉珊瑚,0,0,0,N,plants,*,*,*,*,桃葉珊瑚,*,*
藫,0,0,0,N,plants,*,*,*,*,藫,*,*
檀,0,0,0,N,plants,*,*,*,*,檀,*,*
檀香,0,0,0,N,plants,*,*,*,*,檀香,*,*
蕁,0,0,0,N,plants,*,*,*,*,蕁,*,*
曇花,0,0,0,N,plants,*,*,*,*,曇花,*,*
唐菖蒲,0,0,0,N,plants,*,*,*,*,唐菖蒲,*,*
蓎,0,0,0,N,plants,*,*,*,*,蓎,*,*
棠,0,0,0,N,plants,*,*,*,*,棠,*,*
棠梨,0,0,0,N,plants,*,*,*,*,棠梨,*,*
藤,0,0,0,N,plants,*,*,*,*,藤,*,*
鐵線蕨,0,0,0,N,plants,*,*,*,*,鐵線蕨,*,*
鐵杉,0,0,0,N,plants,*,*,*,*,鐵杉,*,*
鐵掃帚,0,0,0,N,plants,*,*,*,*,鐵掃帚,*,*
苕,0,0,0,N,plants,*,*,*,*,苕,*,*
苕子,0,0,0,N,plants,*,*,*,*,苕子,*,*
天門冬,0,0,0,N,plants,*,*,*,*,天門冬,*,*
天堂鳥,0,0,0,N,plants,*,*,*,*,天堂鳥,*,*
天南星,0,0,0,N,plants,*,*,*,*,天南星,*,*
天竺葵,0,0,0,N,plants,*,*,*,*,天竺葵,*,*
天人菊,0,0,0,N,plants,*,*,*,*,天人菊,*,*
田菁,0,0,0,N,plants,*,*,*,*,田菁,*,*
甜蘿蔔,0,0,0,N,plants,*,*,*,*,甜蘿蔔,*,*
甜根子草,0,0,0,N,plants,*,*,*,*,甜根子草,*,*
葶藶,0,0,0,N,plants,*,*,*,*,葶藶,*,*
葖,0,0,0,N,plants,*,*,*,*,葖,*,*
荼,0,0,0,N,plants,*,*,*,*,荼,*,*
荼蘼,0,0,0,N,plants,*,*,*,*,荼蘼,*,*
稌,0,0,0,N,plants,*,*,*,*,稌,*,*
土馬騣,0,0,0,N,plants,*,*,*,*,土馬騣,*,*
土香,0,0,0,N,plants,*,*,*,*,土香,*,*
土參,0,0,0,N,plants,*,*,*,*,土參,*,*
吐根,0,0,0,N,plants,*,*,*,*,吐根,*,*
芏,0,0,0,N,plants,*,*,*,*,芏,*,*
兔絲燕麥,0,0,0,N,plants,*,*,*,*,兔絲燕麥,*,*
菟葵,0,0,0,N,plants,*,*,*,*,菟葵,*,*
菟絲,0,0,0,N,plants,*,*,*,*,菟絲,*,*
菟絲子,0,0,0,N,plants,*,*,*,*,菟絲子,*,*
蓷,0,0,0,N,plants,*,*,*,*,蓷,*,*
通條樹,0,0,0,N,plants,*,*,*,*,通條樹,*,*
通脫木,0,0,0,N,plants,*,*,*,*,通脫木,*,*
通草,0,0,0,N,plants,*,*,*,*,通草,*,*
茼蒿,0,0,0,N,plants,*,*,*,*,茼蒿,*,*
柰,0,0,0,N,plants,*,*,*,*,柰,*,*
柟,0,0,0,N,plants,*,*,*,*,柟,*,*
南瓜,0,0,0,N,plants,*,*,*,*,南瓜,*,*
楠,0,0,0,N,plants,*,*,*,*,楠,*,*
楠木,0,0,0,N,plants,*,*,*,*,楠木,*,*
鳥梨,0,0,0,N,plants,*,*,*,*,鳥梨,*,*
蔦,0,0,0,N,plants,*,*,*,*,蔦,*,*
牛蒡,0,0,0,N,plants,*,*,*,*,牛蒡,*,*
杻,0,0,0,N,plants,*,*,*,*,杻,*,*
檸檬,0,0,0,N,plants,*,*,*,*,檸檬,*,*
辣椒,0,0,0,N,plants,*,*,*,*,辣椒,*,*
臘腸樹,0,0,0,N,plants,*,*,*,*,臘腸樹,*,*
蠟梅,0,0,0,N,plants,*,*,*,*,蠟梅,*,*
棶,0,0,0,N,plants,*,*,*,*,棶,*,*
萊,0,0,0,N,plants,*,*,*,*,萊,*,*
雷公藤,0,0,0,N,plants,*,*,*,*,雷公藤,*,*
栳樟,0,0,0,N,plants,*,*,*,*,栳樟,*,*
蔞蒿,0,0,0,N,plants,*,*,*,*,蔞蒿,*,*
蘭,0,0,0,N,plants,*,*,*,*,蘭,*,*
蘭草,0,0,0,N,plants,*,*,*,*,蘭草,*,*
藍,0,0,0,N,plants,*,*,*,*,藍,*,*
藍鼓藻,0,0,0,N,plants,*,*,*,*,藍鼓藻,*,*
藍藻,0,0,0,N,plants,*,*,*,*,藍藻,*,*
欖仁樹,0,0,0,N,plants,*,*,*,*,欖仁樹,*,*
狼毒,0,0,0,N,plants,*,*,*,*,狼毒,*,*
狼牙,0,0,0,N,plants,*,*,*,*,狼牙,*,*
狼尾草,0,0,0,N,plants,*,*,*,*,狼尾草,*,*
榔榆,0,0,0,N,plants,*,*,*,*,榔榆,*,*
冷杉,0,0,0,N,plants,*,*,*,*,冷杉,*,*
狸藻,0,0,0,N,plants,*,*,*,*,狸藻,*,*
梨,0,0,0,N,plants,*,*,*,*,梨,*,*
梨樹,0,0,0,N,plants,*,*,*,*,梨樹,*,*
藜,0,0,0,N,plants,*,*,*,*,藜,*,*
藜蘆,0,0,0,N,plants,*,*,*,*,藜蘆,*,*
李,0,0,0,N,plants,*,*,*,*,李,*,*
裡白,0,0,0,N,plants,*,*,*,*,裡白,*,*
鱧腸,0,0,0,N,plants,*,*,*,*,鱧腸,*,*
荔,0,0,0,N,plants,*,*,*,*,荔,*,*
荔枝,0,0,0,N,plants,*,*,*,*,荔枝,*,*
苙,0,0,0,N,plants,*,*,*,*,苙,*,*
栵,0,0,0,N,plants,*,*,*,*,栵,*,*
栗,0,0,0,N,plants,*,*,*,*,栗,*,*
櫟,0,0,0,N,plants,*,*,*,*,櫟,*,*
麗格海棠,0,0,0,N,plants,*,*,*,*,麗格海棠,*,*
麗春花,0,0,0,N,plants,*,*,*,*,麗春花,*,*
列當,0,0,0,N,plants,*,*,*,*,列當,*,*
蓼,0,0,0,N,plants,*,*,*,*,蓼,*,*
留蘭香,0,0,0,N,plants,*,*,*,*,留蘭香,*,*
榴槤,0,0,0,N,plants,*,*,*,*,榴槤,*,*
劉寄奴,0,0,0,N,plants,*,*,*,*,劉寄奴,*,*
柳,0,0,0,N,plants,*,*,*,*,柳,*,*
柳橙,0,0,0,N,plants,*,*,*,*,柳橙,*,*
柳杉,0,0,0,N,plants,*,*,*,*,柳杉,*,*
柳樹,0,0,0,N,plants,*,*,*,*,柳樹,*,*
柳安,0,0,0,N,plants,*,*,*,*,柳安,*,*
連翹,0,0,0,N,plants,*,*,*,*,連翹,*,*
連錢,0,0,0,N,plants,*,*,*,*,連錢,*,*
連錢草,0,0,0,N,plants,*,*,*,*,連錢草,*,*
蓮,0,0,0,N,plants,*,*,*,*,蓮,*,*
蓮霧,0,0,0,N,plants,*,*,*,*,蓮霧,*,*
楝,0,0,0,N,plants,*,*,*,*,楝,*,*
林投,0,0,0,N,plants,*,*,*,*,林投,*,*
藺,0,0,0,N,plants,*,*,*,*,藺,*,*
涼薯,0,0,0,N,plants,*,*,*,*,涼薯,*,*
粱,0,0,0,N,plants,*,*,*,*,粱,*,*
菱,0,0,0,N,plants,*,*,*,*,菱,*,*
蘦,0,0,0,N,plants,*,*,*,*,蘦,*,*
靈芝,0,0,0,N,plants,*,*,*,*,靈芝,*,*
令箭荷花,0,0,0,N,plants,*,*,*,*,令箭荷花,*,*
櫨,0,0,0,N,plants,*,*,*,*,櫨,*,*
蘆薈,0,0,0,N,plants,*,*,*,*,蘆薈,*,*
蘆粟,0,0,0,N,plants,*,*,*,*,蘆粟,*,*
蘆筍,0,0,0,N,plants,*,*,*,*,蘆筍,*,*
蘆葦,0,0,0,N,plants,*,*,*,*,蘆葦,*,*
鹿藿,0,0,0,N,plants,*,*,*,*,鹿藿,*,*
鹿角菜,0,0,0,N,plants,*,*,*,*,鹿角菜,*,*
陸稻,0,0,0,N,plants,*,*,*,*,陸稻,*,*
露葵,0,0,0,N,plants,*,*,*,*,露葵,*,*
羅勒,0,0,0,N,plants,*,*,*,*,羅勒,*,*
羅漢柏,0,0,0,N,plants,*,*,*,*,羅漢柏,*,*
羅漢松,0,0,0,N,plants,*,*,*,*,羅漢松,*,*
羅望子,0,0,0,N,plants,*,*,*,*,羅望子,*,*
蘿蔔,0,0,0,N,plants,*,*,*,*,蘿蔔,*,*
蘿芙木,0,0,0,N,plants,*,*,*,*,蘿芙木,*,*
裸麥,0,0,0,N,plants,*,*,*,*,裸麥,*,*
洛神葵,0,0,0,N,plants,*,*,*,*,洛神葵,*,*
酪梨,0,0,0,N,plants,*,*,*,*,酪梨,*,*
落地生根,0,0,0,N,plants,*,*,*,*,落地生根,*,*
落葵,0,0,0,N,plants,*,*,*,*,落葵,*,*
